s,a,r,sp
31209,1,-100,31209
31209,8,-100,31209
31209,5,-100,31209
31209,3,-100,31209
31209,7,-100,31209
31209,8,-100,31209
31209,8,-100,31209
301231,3,-100,301231
301231,8,-100,301231
301231,5,-100,301231
301231,5,-100,301231
301231,5,-100,301231
301231,5,-100,301231
301231,6,-100,301231
301231,1,-100,301231
301231,2,-100,301231
301231,1,-100,301231
353964,6,-100,353964
353964,4,-100,353964
353964,1,-100,353964
353964,6,-100,353964
353964,3,-100,353964
353964,5,-100,353964
353964,5,-100,353964
353964,6,-100,353964
353964,1,-100,353964
353964,1,-100,353964
356832,2,-100,356832
356832,4,-100,356832
356832,2,-100,356832
356832,2,-100,356832
356832,6,-100,356832
356832,3,-100,356832
356832,1,-100,356832
356832,5,-100,356832
356832,9,-100,356832
356832,8,-100,356832
307876,8,-100,307876
307876,8,-100,307876
307876,6,-100,307876
307876,8,-100,307876
307876,9,-100,307876
307876,6,-100,307876
307876,7,-100,307876
307876,9,-100,307876
307876,3,-100,307876
307876,9,-100,307876
91850,5,-100,91850
91850,9,-100,91850
91850,1,-100,91850
91850,8,-100,91850
91850,8,-100,91850
91850,4,-100,91850
91850,1,-100,91850
91850,2,-100,91850
91850,6,-100,91850
91850,8,-100,91850
2619,1,-100,2619
2619,3,-100,2619
2619,4,-100,2619
2619,6,-100,2619
2619,8,-100,2619
2619,4,-100,2619
2619,4,-100,2619
2619,2,-100,2619
2619,5,-100,2619
2619,3,-100,2619
209370,7,-100,209370
209370,2,-100,209370
209370,1,-100,209370
209370,6,-100,209370
209370,4,-100,209370
209370,8,-100,209370
209370,5,-100,209370
209370,3,-100,209370
209370,7,-100,209370
209370,5,-100,209370
55697,3,-100,55697
55697,6,-100,55697
55697,3,-100,55697
55697,3,-100,55697
55697,7,-100,55697
55697,3,-100,55697
55697,9,-100,55697
55697,9,-100,55697
55697,9,-100,55697
55697,4,-100,55697
160091,9,-100,160091
160091,8,-100,160091
160091,8,-100,160091
160091,8,-100,160091
160091,2,-100,160091
160091,9,-100,160091
160091,3,-100,160091
160091,2,-100,160091
160091,7,-100,160091
160091,4,-100,160091
259445,8,-100,259445
259445,9,-100,259445
259445,2,-100,259445
259445,1,-100,259445
259445,8,-100,259445
259445,4,-100,259445
259445,8,-100,259445
259445,5,-100,259445
259445,7,-100,259445
259445,6,-100,259445
227854,3,-100,227854
227854,7,-100,227854
227854,1,-100,227854
227854,6,-100,227854
227854,5,-100,227854
227854,5,-100,227854
227854,3,-100,227854
227854,5,-100,227854
227854,1,-100,227854
227854,1,-100,227854
35060,4,-100,35060
35060,9,-100,35060
35060,2,-100,35060
35060,8,-100,35060
35060,9,-100,35060
35060,8,-100,35060
35060,5,-100,35060
35060,2,-100,35060
35060,9,-100,35060
35060,7,-100,35060
289561,2,-100,289561
289561,8,-100,289561
289561,3,-100,289561
289561,1,-100,289561
289561,2,-100,289561
289561,1,-100,289561
289561,8,-100,289561
289561,1,-100,289561
289561,7,-100,289561
289561,9,-100,289561
96994,3,-100,96994
96994,9,-100,96994
96994,5,-100,96994
96994,6,-100,96994
96994,9,-100,96994
96994,4,-100,96994
96994,4,-100,96994
96994,5,-100,96994
96994,2,-100,96994
96994,4,-100,96994
334600,8,-100,334600
334600,5,-100,334600
334600,8,-100,334600
334600,3,-100,334600
334600,3,-100,334600
334600,4,-100,334600
334600,5,-100,334600
334600,2,-100,334600
334600,9,-100,334600
334600,3,-100,334600
171062,5,-100,171062
171062,2,-100,171062
171062,2,-100,171062
171062,8,-100,171062
171062,1,-100,171062
171062,6,-100,171062
171062,3,-100,171062
171062,6,-100,171062
171062,9,-100,171062
171062,8,-100,171062
268616,6,-100,268616
268616,8,-100,268616
268616,6,-100,268616
268616,2,-100,268616
268616,1,-100,268616
268616,5,-100,268616
268616,6,-100,268616
268616,5,-100,268616
268616,3,-100,268616
268616,7,-100,268616
133337,8,-100,133337
133337,5,-100,133337
133337,5,-100,133337
133337,8,-100,133337
133337,3,-100,133337
133337,2,-100,133337
133337,6,-100,133337
133337,2,-100,133337
133337,4,-100,133337
133337,5,-100,133337
98404,3,-100,98404
98404,8,-100,98404
98404,6,-100,98404
98404,5,-100,98404
98404,5,-100,98404
98404,4,-100,98404
98404,9,-100,98404
98404,3,-100,98404
98404,3,-100,98404
98404,5,-100,98404
147048,8,-100,147048
147048,5,-100,147048
147048,8,-100,147048
147048,8,-100,147048
147048,1,-100,147048
147048,9,-100,147048
147048,9,-100,147048
147048,7,-100,147048
147048,3,-100,147048
147048,6,-100,147048
190768,9,-100,190768
190768,9,-100,190768
190768,3,-100,190768
190768,7,-100,190768
190768,1,-100,190768
190768,1,-100,190768
190768,4,-100,190768
190768,1,-100,190768
190768,2,-100,190768
190768,7,-100,190768
60655,6,-2,134026
134026,9,-3,279755
279755,8,-2,352113
352113,8,-100,352113
60655,5,-1,133520
133520,7,-3,206385
206385,3,-100,206385
60655,1,-3,114292
114292,2,-2,114293
114293,2,-2,169953
169953,2,-2,297466
297466,9,-100,297466
60655,9,-3,134026
134026,1,-3,242817
242817,4,-2,353125
353125,2,-100,353125
60655,7,-3,134026
134026,1,-3,353631
353631,3,-100,353631
60655,8,-2,114292
114292,9,-3,96583
96583,4,-2,115305
115305,7,-3,225614
225614,3,-100,225614
60655,1,-3,133014
133014,5,-1,187157
187157,9,-3,205373
205373,7,-3,188170
188170,3,-3,349585
349585,5,-1,150727
150727,2,-2,132512
132512,7,-3,115309
115309,6,-2,261037
261037,1,-100,261037
60655,7,-3,114292
114292,4,-2,130991
130991,6,-2,4491
4491,6,-100,4491
60655,8,-2,134026
134026,7,-3,262551
262551,5,-100,262551
60655,1,-3,113786
113786,4,-2,60151
60151,5,-1,188169
188169,7,-3,334910
334910,6,-100,334910
350175,3,-100,350175
350175,3,-100,350175
350175,2,-100,350175
350175,9,-100,350175
350175,6,-100,350175
350175,1,-100,350175
350175,2,-100,350175
350175,5,-100,350175
350175,4,-100,350175
350175,8,-100,350175
320448,4,-100,320448
320448,8,-100,320448
320448,7,-100,320448
320448,2,-100,320448
320448,8,-100,320448
320448,3,-100,320448
320448,4,-100,320448
320448,8,-100,320448
320448,2,-100,320448
320448,4,-100,320448
358145,7,-100,358145
358145,7,-100,358145
358145,7,-100,358145
358145,4,-100,358145
358145,7,-100,358145
358145,1,-100,358145
358145,9,-100,358145
358145,5,-100,358145
358145,6,-100,358145
358145,4,-100,358145
161437,1,-100,161437
161437,4,-100,161437
161437,7,-100,161437
161437,7,-100,161437
161437,8,-100,161437
161437,4,-100,161437
161437,2,-100,161437
161437,3,-100,161437
161437,2,-100,161437
161437,4,-100,161437
335588,9,-100,335588
335588,8,-100,335588
335588,8,-100,335588
335588,4,-100,335588
335588,3,-100,335588
335588,1,-100,335588
335588,1,-100,335588
335588,8,-100,335588
335588,2,-100,335588
335588,1,-100,335588
112921,7,-100,112921
112921,4,-100,112921
112921,1,-100,112921
112921,5,-100,112921
112921,5,-100,112921
112921,6,-100,112921
112921,3,-100,112921
112921,9,-100,112921
112921,3,-100,112921
112921,2,-100,112921
217890,4,-100,217890
217890,8,-100,217890
217890,4,-100,217890
217890,3,-100,217890
217890,4,-100,217890
217890,7,-100,217890
217890,8,-100,217890
217890,4,-100,217890
217890,1,-100,217890
217890,6,-100,217890
105920,5,-100,105920
105920,6,-100,105920
105920,5,-100,105920
105920,1,-100,105920
105920,4,-100,105920
105920,9,-100,105920
105920,7,-100,105920
105920,6,-100,105920
105920,1,-100,105920
105920,9,-100,105920
362196,3,-100,362196
362196,9,-100,362196
362196,3,-100,362196
362196,2,-100,362196
362196,7,-100,362196
362196,7,-100,362196
362196,7,-100,362196
362196,7,-100,362196
362196,5,-100,362196
362196,2,-100,362196
364238,2,-100,364238
364238,9,-100,364238
364238,2,-100,364238
364238,9,-100,364238
364238,5,-100,364238
364238,2,-100,364238
364238,6,-100,364238
364238,7,-100,364238
364238,5,-100,364238
364238,8,-100,364238
237936,9,-100,237936
237936,3,-100,237936
237936,6,-100,237936
237936,6,-100,237936
237936,5,-100,237936
237936,5,-100,237936
237936,8,-100,237936
237936,1,-100,237936
237936,7,-100,237936
237936,4,-100,237936
202917,9,-100,202917
202917,3,-100,202917
202917,4,-100,202917
202917,8,-100,202917
202917,7,-100,202917
202917,2,-100,202917
202917,8,-100,202917
202917,9,-100,202917
202917,4,-100,202917
202917,7,-100,202917
274356,8,-100,274356
274356,3,-100,274356
274356,5,-100,274356
274356,4,-100,274356
274356,3,-100,274356
274356,6,-100,274356
274356,9,-100,274356
274356,8,-100,274356
274356,5,-100,274356
274356,2,-100,274356
162597,8,-100,162597
162597,8,-100,162597
162597,8,-100,162597
162597,2,-100,162597
162597,8,-100,162597
162597,2,-100,162597
162597,9,-100,162597
162597,9,-100,162597
162597,9,-100,162597
162597,1,-100,162597
142001,8,-100,142001
142001,3,-100,142001
142001,2,-100,142001
142001,9,-100,142001
142001,6,-100,142001
142001,7,-100,142001
142001,4,-100,142001
142001,7,-100,142001
142001,7,-100,142001
142001,4,-100,142001
38673,5,-100,38673
38673,8,-100,38673
38673,1,-100,38673
38673,8,-100,38673
38673,1,-100,38673
38673,3,-100,38673
38673,7,-100,38673
38673,7,-100,38673
38673,4,-100,38673
38673,2,-100,38673
165000,7,-100,165000
165000,6,-100,165000
165000,2,-100,165000
165000,9,-100,165000
165000,3,-100,165000
165000,8,-100,165000
165000,2,-100,165000
165000,8,-100,165000
165000,5,-100,165000
165000,6,-100,165000
238606,3,-100,238606
238606,7,-100,238606
238606,4,-100,238606
238606,6,-100,238606
238606,7,-100,238606
238606,6,-100,238606
238606,7,-100,238606
238606,9,-100,238606
238606,7,-100,238606
238606,1,-100,238606
167832,3,-100,167832
167832,8,-100,167832
167832,9,-100,167832
167832,3,-100,167832
167832,9,-100,167832
167832,5,-100,167832
167832,7,-100,167832
167832,4,-100,167832
167832,8,-100,167832
167832,4,-100,167832
374622,9,-100,374622
374622,3,-100,374622
374622,4,-100,374622
374622,5,-100,374622
374622,6,-100,374622
374622,7,-100,374622
374622,1,-100,374622
374622,3,-100,374622
374622,9,-100,374622
374622,5,-100,374622
346735,8,-100,346735
346735,4,-100,346735
346735,8,-100,346735
346735,4,-100,346735
346735,3,-100,346735
346735,2,-100,346735
346735,7,-100,346735
346735,4,-100,346735
346735,2,-100,346735
346735,9,-100,346735
354223,8,-2,134619
134619,1,-100,134619
354223,9,-3,135125
135125,3,-100,135125
354223,9,-3,154353
154353,9,-100,154353
354223,9,-3,154859
154859,2,-2,29372
29372,8,-100,29372
354223,8,-2,155365
155365,5,-1,103754
103754,8,-2,212545
212545,5,-1,287434
287434,8,-100,287434
354223,5,-1,154353
154353,8,-2,10144
10144,5,-100,10144
354223,8,-2,135125
135125,8,-100,135125
354223,8,-2,134619
134619,3,-100,134619
354223,5,-1,155871
155871,1,-3,121464
121464,2,-100,121464
354223,8,-2,154353
154353,1,-3,10144
10144,2,-100,10144
265804,8,-100,265804
265804,5,-100,265804
265804,9,-100,265804
265804,5,-100,265804
265804,6,-100,265804
265804,5,-100,265804
265804,5,-100,265804
265804,1,-100,265804
265804,7,-100,265804
265804,3,-100,265804
309501,9,-100,309501
309501,8,-100,309501
309501,5,-100,309501
309501,7,-100,309501
309501,6,-100,309501
309501,2,-100,309501
309501,5,-100,309501
309501,7,-100,309501
309501,1,-100,309501
309501,2,-100,309501
185243,4,-100,185243
185243,3,-100,185243
185243,7,-100,185243
185243,2,-100,185243
185243,5,-100,185243
185243,8,-100,185243
185243,2,-100,185243
185243,4,-100,185243
185243,9,-3,350200
350200,3,-100,350200
185243,9,-100,185243
177245,5,-100,177245
177245,3,-100,177245
177245,3,-100,177245
177245,5,-100,177245
177245,3,-100,177245
177245,9,-100,177245
177245,3,-100,177245
177245,2,-100,177245
177245,6,-100,177245
177245,8,-100,177245
250475,3,-100,250475
250475,9,-100,250475
250475,9,-100,250475
250475,8,-100,250475
250475,5,-100,250475
250475,8,-100,250475
250475,2,-100,250475
250475,7,-100,250475
250475,8,-100,250475
250475,9,-100,250475
235433,8,-100,235433
235433,3,-100,235433
235433,3,-100,235433
235433,1,-100,235433
235433,4,-100,235433
235433,7,-100,235433
235433,1,-100,235433
235433,9,-100,235433
235433,7,-100,235433
235433,4,-100,235433
15190,5,-100,15190
15190,9,-100,15190
15190,9,-100,15190
15190,3,-100,15190
15190,7,-100,15190
15190,4,-100,15190
15190,8,-100,15190
15190,3,-100,15190
15190,5,-100,15190
15190,5,-100,15190
38054,8,-100,38054
38054,9,-100,38054
38054,5,-100,38054
38054,1,-100,38054
38054,1,-100,38054
38054,6,-100,38054
38054,8,-100,38054
38054,3,-100,38054
38054,4,-100,38054
38054,7,-100,38054
208228,9,-100,208228
208228,9,-100,208228
208228,3,-100,208228
208228,9,-100,208228
208228,6,-100,208228
208228,6,-100,208228
208228,3,-100,208228
208228,8,-100,208228
208228,9,-100,208228
208228,6,-100,208228
31524,7,-100,31524
31524,2,-100,31524
31524,6,-100,31524
31524,7,-100,31524
31524,2,-100,31524
31524,1,-100,31524
31524,1,-100,31524
31524,2,-100,31524
31524,3,-100,31524
31524,8,-100,31524
162741,7,-100,162741
162741,5,-100,162741
162741,1,-100,162741
162741,7,-100,162741
162741,4,-100,162741
162741,8,-100,162741
162741,9,-100,162741
162741,3,-100,162741
162741,3,-100,162741
162741,9,-100,162741
290386,7,-100,290386
290386,7,-100,290386
290386,6,-100,290386
290386,3,-100,290386
290386,7,-100,290386
290386,8,-100,290386
290386,9,-100,290386
290386,2,-100,290386
290386,6,-100,290386
290386,3,-100,290386
133333,7,-100,133333
133333,8,-100,133333
133333,9,-100,133333
133333,4,-100,133333
133333,8,-100,133333
133333,6,-100,133333
133333,6,-100,133333
133333,7,-100,133333
133333,2,-100,133333
133333,3,-100,133333
81711,8,-100,81711
81711,8,-100,81711
81711,8,-100,81711
81711,2,-100,81711
81711,2,-100,81711
81711,4,-100,81711
81711,4,-100,81711
81711,8,-100,81711
81711,2,-100,81711
81711,9,-100,81711
127693,7,-100,127693
127693,6,-100,127693
127693,5,-100,127693
127693,7,-100,127693
127693,6,-100,127693
127693,9,-100,127693
127693,9,-100,127693
127693,1,-100,127693
127693,1,-100,127693
127693,3,-100,127693
111986,1,-100,111986
111986,9,-100,111986
111986,6,-100,111986
111986,6,-100,111986
111986,5,-100,111986
111986,5,-100,111986
111986,8,-100,111986
111986,4,-100,111986
111986,8,-100,111986
111986,9,-100,111986
24619,6,-100,24619
24619,9,-100,24619
24619,6,-100,24619
24619,3,-100,24619
24619,3,-100,24619
24619,7,-100,24619
24619,9,-100,24619
24619,9,-100,24619
24619,8,-100,24619
24619,4,-100,24619
193210,5,-100,193210
193210,8,-2,12062
12062,8,-100,12062
193210,5,-1,11050
11050,2,-100,11050
193210,8,-100,193210
193210,8,-2,31797
31797,4,-2,32810
32810,4,-2,105675
105675,6,-2,233188
233188,2,-2,306559
306559,9,-100,306559
193210,9,-3,11050
11050,3,-100,11050
193210,3,-100,193210
193210,1,-3,11556
11556,5,-100,11556
193210,9,-100,193210
193210,4,-2,11050
11050,1,-100,11050
68193,9,-100,68193
68193,6,-100,68193
68193,6,-100,68193
68193,6,-100,68193
68193,7,-100,68193
68193,1,-100,68193
68193,4,-100,68193
68193,6,-100,68193
68193,7,-100,68193
68193,6,-100,68193
31032,5,-100,31032
31032,7,-100,31032
31032,7,-100,31032
31032,6,-100,31032
31032,8,-2,14335
14335,2,-2,68984
68984,5,-1,125151
125151,5,-1,269362
269362,3,-3,324011
324011,3,-3,343746
343746,3,-100,343746
31032,2,-100,31032
31032,5,-100,31032
31032,4,-100,31032
31032,7,-100,31032
31032,2,-100,31032
332010,9,-100,332010
332010,3,-100,332010
332010,8,-100,332010
332010,7,-100,332010
332010,5,-100,332010
332010,3,-100,332010
332010,8,-100,332010
332010,3,-100,332010
332010,3,-100,332010
332010,1,-100,332010
89267,8,-2,324052
324052,1,-100,324052
89267,5,-1,324558
324558,6,-100,324558
89267,4,-2,307354
307354,6,-100,307354
89267,1,-3,323546
323546,7,-100,323546
89267,1,-3,307860
307860,4,-100,307860
89267,1,-3,306848
306848,5,-100,306848
89267,3,-3,308366
308366,1,-100,308366
89267,3,-3,308366
308366,6,-100,308366
89267,6,-2,324558
324558,8,-100,324558
89267,9,-3,308872
308872,5,-100,308872
81199,5,-100,81199
81199,5,-100,81199
81199,1,-100,81199
81199,1,-100,81199
81199,1,-100,81199
81199,6,-100,81199
81199,4,-100,81199
81199,4,-100,81199
81199,6,-100,81199
81199,1,-100,81199
160340,7,-100,160340
160340,4,-100,160340
160340,2,-100,160340
160340,7,-100,160340
160340,1,-100,160340
160340,7,-100,160340
160340,4,-100,160340
160340,2,-100,160340
160340,1,-100,160340
160340,4,-100,160340
73211,3,-100,73211
73211,3,-100,73211
73211,1,-100,73211
73211,8,-100,73211
73211,7,-100,73211
73211,2,-100,73211
73211,1,-100,73211
73211,9,-100,73211
73211,1,-100,73211
73211,5,-100,73211
311722,6,-100,311722
311722,2,-100,311722
311722,8,-100,311722
311722,9,-100,311722
311722,5,-100,311722
311722,7,-100,311722
311722,9,-100,311722
311722,7,-100,311722
311722,7,-100,311722
311722,5,-100,311722
27627,3,-100,27627
27627,3,-100,27627
27627,5,-100,27627
27627,4,-100,27627
27627,4,-100,27627
27627,5,-100,27627
27627,2,-100,27627
27627,8,-100,27627
27627,2,-100,27627
27627,8,-100,27627
55314,8,-100,55314
55314,2,-100,55314
55314,8,-100,55314
55314,7,-100,55314
55314,5,-100,55314
55314,1,-100,55314
55314,6,-100,55314
55314,4,-100,55314
55314,4,-100,55314
55314,8,-100,55314
351241,2,-2,133156
133156,8,-100,133156
351241,8,-2,133662
133662,7,-3,61304
61304,6,-2,99761
99761,6,-2,244478
244478,7,-3,243973
243973,3,-3,224240
224240,5,-1,79018
79018,4,-100,79018
351241,4,-2,113422
113422,9,-100,113422
351241,8,-2,132650
132650,3,-100,132650
351241,7,-3,113928
113928,7,-100,113928
351241,4,-2,133662
133662,1,-3,97230
97230,4,-2,78509
78509,5,-1,42078
42078,5,-100,42078
351241,3,-3,132650
132650,5,-100,132650
351241,3,-3,133156
133156,2,-100,133156
351241,2,-2,112916
112916,6,-100,112916
351241,9,-3,134168
134168,7,-3,42076
42076,8,-100,42076
361647,4,-100,361647
361647,6,-100,361647
361647,9,-100,361647
361647,9,-100,361647
361647,4,-100,361647
361647,1,-100,361647
361647,1,-100,361647
361647,2,-100,361647
361647,7,-100,361647
361647,5,-100,361647
347431,1,-100,347431
347431,3,-100,347431
347431,3,-100,347431
347431,3,-100,347431
347431,7,-100,347431
347431,9,-100,347431
347431,6,-100,347431
347431,2,-100,347431
347431,9,-100,347431
347431,7,-100,347431
79645,4,-100,79645
79645,3,-100,79645
79645,5,-100,79645
79645,8,-100,79645
79645,3,-100,79645
79645,7,-100,79645
79645,3,-100,79645
79645,9,-100,79645
79645,6,-100,79645
79645,9,-100,79645
143836,9,-100,143836
143836,8,-100,143836
143836,5,-100,143836
143836,2,-100,143836
143836,7,-100,143836
143836,2,-100,143836
143836,6,-100,143836
143836,1,-100,143836
143836,4,-100,143836
143836,9,-100,143836
259584,6,-100,259584
259584,6,-100,259584
259584,1,-100,259584
259584,5,-100,259584
259584,9,-100,259584
259584,2,-100,259584
259584,4,-100,259584
259584,7,-100,259584
259584,4,-100,259584
259584,5,-100,259584
336158,7,-100,336158
336158,9,-100,336158
336158,3,-100,336158
336158,7,-100,336158
336158,5,-100,336158
336158,6,-100,336158
336158,6,-100,336158
336158,4,-100,336158
336158,1,-100,336158
336158,3,-100,336158
219799,4,-100,219799
219799,6,-100,219799
219799,5,-100,219799
219799,3,-100,219799
219799,5,-100,219799
219799,3,-100,219799
219799,9,-100,219799
219799,6,-100,219799
219799,5,-100,219799
219799,2,-100,219799
96271,8,-100,96271
96271,9,-100,96271
96271,8,-100,96271
96271,4,-100,96271
96271,8,-100,96271
96271,1,-100,96271
96271,1,-100,96271
96271,6,-100,96271
96271,7,-100,96271
96271,3,-100,96271
170801,5,-100,170801
170801,8,-100,170801
170801,2,-100,170801
170801,1,-100,170801
170801,6,-100,170801
170801,8,-100,170801
170801,6,-100,170801
170801,4,-100,170801
170801,5,-100,170801
170801,6,-100,170801
358417,2,-100,358417
358417,6,-100,358417
358417,9,-100,358417
358417,5,-100,358417
358417,2,-100,358417
358417,5,-100,358417
358417,5,-100,358417
358417,5,-100,358417
358417,7,-100,358417
358417,5,-100,358417
270548,1,-3,143037
143037,6,-2,71693
71693,2,-100,71693
270548,3,-100,270548
270548,7,-3,144555
144555,6,-2,145063
145063,7,-3,126848
126848,9,-3,144053
144053,5,-1,90418
90418,2,-2,53987
53987,8,-100,53987
270548,1,-3,143037
143037,5,-1,89909
89909,2,-100,89909
270548,2,-2,144049
144049,9,-3,72199
72199,4,-100,72199
270548,7,-3,145062
145062,1,-100,145062
270548,6,-2,143543
143543,9,-100,143543
270548,6,-2,123303
123303,7,-100,123303
270548,1,-3,143543
143543,7,-3,108125
108125,8,-100,108125
270548,9,-3,144049
144049,4,-2,35261
35261,5,-100,35261
282022,8,-100,282022
282022,7,-100,282022
282022,8,-100,282022
