Column1,Column2,Column3,Column4
140204,3,-2,130305
130305,8,10,110231
110231,8,13,80531
80531,9,5,31032
31032,8,-1000,31032
71751,5,2,91251
91251,2,-5,101152
101152,6,-2,91252
91252,5,10,81353
81353,5,13,81329
81329,2,6,71429
71429,3,-1,51905
51905,9,1,22181
22181,3,-1000,22181
71751,4,-8,111051
111051,5,5,130577
130577,9,-12,130577
130577,8,0,120678
120678,1,-7,120404
120404,2,5,120404
120404,5,18,110505
110505,3,0,70906
70906,9,3,21406
21406,4,16,1582
1582,2,-1000,1582
71751,8,-8,91251
91251,5,5,101152
101152,1,-12,120677
120677,1,-10,150378
150378,6,3,150104
150104,1,-5,160004
160004,7,-2,189705
189705,7,-1000,189705
71751,7,-18,111051
111051,9,-15,110777
110777,4,-2,130577
130577,8,0,130303
130303,9,-7,100604
100604,1,-5,80529
80529,7,-2,60455
60455,5,20,30730
30730,7,-1000,30730
71751,9,-18,71451
71451,9,-15,51652
51652,4,-2,41727
41727,8,0,31828
31828,9,-7,2104
2104,1,-1000,2104
71751,8,-8,91251
91251,9,-15,81352
81352,8,-2,71177
71177,7,-10,61253
61253,5,13,51079
51079,2,5,21354
21354,2,-1000,21354
71751,9,-18,71451
71451,7,-15,81352
81352,4,-2,110777
110777,9,-10,100853
100853,6,3,60979
60979,1,-5,41179
41179,1,-2,31255
31255,3,1,1556
1556,5,-1000,1556
71751,8,-8,91251
91251,9,-15,81352
81352,7,-12,81077
81077,6,0,61253
61253,1,-7,51354
51354,1,-4,51054
51054,9,-2,21355
21355,8,-1000,21355
71751,3,-18,71451
71451,9,-15,51927
51927,2,-2,42002
42002,4,1,51903
51903,1,-7,71679
71679,5,16,91204
91204,2,9,101105
101105,2,12,120881
120881,7,4,160481
160481,5,27,190207
190207,9,-1000,190207
71751,7,-18,111051
111051,7,-15,150377
150377,7,-12,189702
189702,5,-1000,189702
71751,5,2,91251
91251,3,-15,81352
81352,5,8,81352
81352,1,-10,91228
91228,1,-7,120929
120929,9,-4,130829
130829,7,-1,150355
150355,4,11,189956
189956,2,-1000,189956
71751,8,-8,91251
91251,8,-5,101152
101152,1,-12,120677
120677,8,0,120403
120403,7,-7,140204
140204,4,5,149829
149829,1,-2,159455
159455,3,0,129480
129480,4,12,99781
99781,8,15,59907
59907,7,-1020,20032
20032,4,-1000,20032
71751,9,-18,71451
71451,9,-15,51652
51652,1,-12,41727
41727,2,0,41728
41728,7,-7,41704
41704,1,-4,61229
61229,8,8,71105
71105,3,1,51306
51306,4,14,51031
51031,7,6,60907
60907,7,9,70532
70532,5,31,60333
60333,7,13,50159
50159,4,26,30084
30084,3,-1000,30084
71751,2,-8,91251
91251,4,-5,120952
120952,7,-12,160277
160277,2,0,189978
189978,3,-1000,189978
71751,2,-8,91251
91251,2,-5,101152
101152,5,8,120952
120952,9,-10,111053
111053,6,3,81354
81354,1,-4,81329
81329,3,-1,61805
61805,4,11,71706
71706,4,14,101381
101381,5,27,121182
121182,4,20,170683
170683,2,-1000,170683
71751,7,-18,111051
111051,3,-15,111052
111052,7,-12,130577
130577,3,-10,120678
120678,6,3,90979
90979,7,-5,81079
81079,6,8,51355
51355,2,11,11756
11756,6,-1000,11756
71751,2,-8,91251
91251,4,-5,120952
120952,4,-2,160277
160277,8,0,189978
189978,8,-1000,189978
71751,1,-18,111051
111051,2,-5,140752
140752,5,8,160277
160277,7,-10,189978
189978,2,-1000,189978
71751,7,-18,111051
111051,3,-15,111052
111052,6,-2,101152
101152,7,-10,100878
100878,1,-7,110779
110779,3,-4,90954
90954,4,8,100855
100855,3,1,81056
81056,5,23,61256
61256,2,16,51332
51332,9,9,21632
21632,2,21,2083
2083,5,-1000,2083
71751,2,-8,91251
91251,3,-15,91252
91252,7,-12,101152
101152,8,0,111053
111053,1,-7,140454
140454,9,-4,140479
140479,9,-2,110780
110780,5,21,90981
90981,4,14,81056
81056,4,16,80782
80782,6,19,60983
60983,5,31,41158
41158,5,34,11459
11459,9,-1000,11459
71751,7,-18,111051
111051,1,-15,150377
150377,9,-12,160277
160277,4,0,179803
179803,6,-1000,179803
71751,9,-18,71451
71451,4,-5,81352
81352,2,-2,91252
91252,1,-10,110753
110753,2,3,120654
120654,3,-4,120654
120654,9,-2,90955
90955,7,1,90956
90956,2,14,90956
90956,7,6,100832
100832,2,19,110733
110733,5,31,110733
110733,8,24,110459
110459,5,37,110459
110459,6,29,80760
80760,3,22,41436
41436,6,-1000,41436
71751,5,2,91251
91251,7,-15,120952
120952,6,-2,120677
120677,7,-10,130578
130578,7,-7,150104
150104,6,5,130029
130029,3,-2,80530
80530,3,0,21131
21131,3,-1000,21131
71751,8,-8,91251
91251,5,5,101152
101152,7,-12,120677
120677,9,-10,110778
110778,5,13,90704
90704,4,5,80779
80779,9,-2,40905
40905,9,-1000,40905
71751,3,-18,71451
71451,7,-15,91252
91252,4,-2,120952
120952,3,-10,120678
120678,8,3,120679
120679,5,16,120654
120654,1,-2,120655
120655,6,11,110756
110756,7,4,110481
110481,8,16,110482
110482,2,19,100583
100583,5,31,80783
80783,7,14,70609
70609,3,16,40884
40884,1,19,21085
21085,6,-1000,21085
71751,7,-18,111051
111051,1,-15,150377
150377,3,-12,160277
160277,3,-10,150378
150378,4,-1000,150378
71751,9,-18,71451
71451,9,-15,51652
51652,5,8,31827
31827,9,-1000,31827
71751,5,2,91251
91251,2,-5,101152
101152,9,-12,91252
91252,7,-10,101153
101153,8,3,100854
100854,4,6,110754
110754,4,8,120380
120380,9,1,100306
100306,2,13,70606
70606,2,16,40907
40907,1,8,21082
21082,2,-1000,21082
71751,9,-18,71451
71451,2,-5,71452
71452,7,-12,81327
81327,9,-10,71428
71428,5,13,51354
51354,7,-4,41429
41429,1,-2,51055
51055,3,1,21331
21331,2,13,1531
1531,5,-1000,1531
71751,8,-8,91251
91251,1,-15,120952
120952,4,-2,150377
150377,5,10,179803
179803,9,-7,169904
169904,6,-1000,169904
71751,7,-18,111051
111051,4,-5,150377
150377,8,-2,169902
169902,2,0,179803
179803,9,-1000,179803
71751,2,-8,91251
91251,9,-15,91252
91252,6,-2,61552
61552,7,-10,61528
61528,7,-7,71429
71429,8,6,71129
71129,3,-2,41430
41430,3,1,1831
1831,1,-1000,1831
71751,6,-8,71451
71451,2,-5,71452
71452,9,-12,51902
51902,5,10,32103
32103,1,-7,41979
41979,6,6,22179
22179,5,19,12255
12255,9,-1000,12255
71751,2,-8,91251
91251,2,-5,101152
101152,2,-2,120952
120952,9,-10,111053
111053,3,-7,91529
91529,5,16,81604
81604,9,-1,52180
52180,7,2,52181
52181,4,14,71681
71681,4,17,111282
111282,1,10,160783
160783,7,-1000,160783
71751,2,-8,91251
91251,7,-15,120952
120952,3,-12,130852
130852,5,10,130578
130578,9,-7,110779
110779,7,-4,110779
110779,3,-2,81080
81080,8,11,61256
61256,2,14,31556
31556,9,-1000,31556
71751,3,-18,71451
71451,8,-5,71452
71452,5,8,71427
71427,6,0,51628
51628,6,3,12304
12304,5,-1000,12304
71751,6,-8,71451
71451,3,-15,51927
51927,3,-12,22202
22202,7,-9,22203
22203,3,-7,2654
2654,8,-1000,2654
71751,9,-18,71451
71451,6,-5,51652
51652,3,-12,12302
12302,6,-1000,12302
71751,1,-18,111051
111051,9,-15,120952
120952,6,-2,101152
101152,9,-10,71453
71453,2,3,41754
41754,1,-4,31829
31829,8,8,31805
31805,8,11,21906
21906,6,-1000,21906
71751,9,-18,71451
71451,9,-15,51652
51652,4,-2,41727
41727,9,-10,21928
21928,2,-1000,21928
71751,5,2,91251
91251,9,-15,81352
81352,8,-2,71452
71452,6,0,41728
41728,4,3,31829
31829,6,-1000,31829
71751,5,2,91251
91251,8,-5,101152
101152,7,-12,120677
120677,3,-10,110778
110778,9,-7,81079
81079,5,15,51354
51354,1,-2,31280
31280,1,1,31256
31256,8,13,11456
11456,1,6,11157
11157,7,8,21032
21032,9,-1000,21032
71751,8,-8,91251
91251,8,-5,101152
101152,1,-12,120677
120677,6,0,110778
110778,5,13,90979
90979,8,5,70879
70879,6,8,31280
31280,8,-1000,31280
71751,2,-8,91251
91251,9,-15,91252
91252,7,-12,101152
101152,9,-10,81328
81328,4,3,81054
81054,8,6,71154
71154,5,18,51080
51080,7,1,41156
41156,7,3,40881
40881,9,-1000,40881
71751,4,-8,111051
111051,3,-15,120952
120952,3,-12,101152
101152,8,0,91253
91253,8,3,81354
81354,5,16,71429
71429,1,-2,81330
81330,1,1,100856
100856,6,14,100856
100856,6,16,81307
81307,2,19,71408
71408,6,22,41708
41708,9,15,12259
12259,3,-1000,12259
71751,1,-18,111051
111051,8,-5,140752
140752,4,-2,170177
170177,6,0,180078
180078,8,-1000,180078
71751,8,-8,91251
91251,4,-5,120677
120677,1,-12,150377
150377,7,-10,189703
189703,6,3,189429
189429,9,-1000,189429
71751,6,-8,71451
71451,5,5,71452
71452,2,-2,71427
71427,9,-10,51628
51628,6,3,12304
12304,4,6,2379
2379,1,-1,12255
12255,7,1,31756
31756,4,14,61456
61456,1,7,100757
100757,5,30,130458
130458,1,12,169783
169783,6,25,169784
169784,8,27,169535
169535,6,30,149735
149735,2,32,120036
120036,4,35,120036
120036,6,37,90337
90337,4,40,70538
70538,9,32,40813
40813,1,35,30914
30914,9,-1000,30914
71751,7,-18,111051
111051,8,-5,130577
130577,7,-12,160002
160002,6,0,150103
150103,6,3,110229
110229,2,5,70629
70629,6,8,11230
11230,8,-1000,11230
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,6,0,120953
120953,8,3,101154
101154,7,-4,100879
100879,7,-2,110780
110780,4,11,130306
130306,6,13,110231
110231,2,16,90432
90432,3,8,40932
40932,9,-1000,40932
71751,6,-8,71451
71451,3,-15,51927
51927,1,-12,61802
61802,6,1,42003
42003,7,-7,51879
51879,2,6,61779
61779,9,-1,51855
51855,7,2,61756
61756,6,14,51831
51831,3,7,22132
22132,5,30,2583
2583,8,-1000,2583
71751,7,-18,111051
111051,6,-5,110777
110777,5,8,110777
110777,2,0,100878
100878,1,-7,110779
110779,3,-5,100879
100879,7,-2,100855
100855,5,21,100581
100581,3,3,70881
70881,5,26,51357
51357,9,8,21632
21632,9,-1000,21632
71751,6,-8,71451
71451,1,-15,91252
91252,2,-2,101152
101152,9,-10,91228
91228,5,13,91229
91229,9,-4,61529
61529,7,-1,61530
61530,5,21,51606
51606,6,14,21906
21906,9,-1000,21906
71751,8,-8,91251
91251,6,-5,81352
81352,6,-2,51652
51652,5,10,31828
31828,5,13,2129
2129,6,-1000,2129
71751,7,-18,111051
111051,4,-5,150377
150377,8,-2,169902
169902,8,0,179528
179528,3,-1000,179528
71751,9,-18,71451
71451,6,-5,51652
51652,3,-12,12302
12302,5,-1000,12302
71751,2,-8,91251
91251,3,-15,91252
91252,2,-2,91527
91527,6,0,71703
71703,9,-7,42004
42004,9,-4,12554
12554,7,-1,2655
2655,4,12,12531
12531,4,15,42207
42207,6,18,42182
42182,5,30,42183
42183,6,23,32259
32259,7,16,32259
32259,1,19,51760
51760,8,32,71536
71536,1,25,101236
101236,8,37,120762
120762,5,50,130663
130663,5,53,140563
140563,8,45,140289
140289,1,38,150190
150190,6,51,130115
130115,8,53,110316
110316,6,56,70716
70716,5,68,21217
21217,2,-1000,21217
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,7,-10,160278
160278,8,3,179804
179804,6,5,159729
159729,8,8,139930
139930,8,-1000,139930
71751,2,-8,91251
91251,9,-15,91252
91252,8,-2,81352
81352,4,0,91228
91228,4,3,110754
110754,8,6,110479
110479,1,-2,130280
130280,6,11,110481
110481,7,3,100306
100306,1,6,100032
100032,8,18,80232
80232,2,21,50233
50233,3,-1000,50233
71751,3,-18,71451
71451,8,-5,71452
71452,4,-2,91227
91227,3,-10,81328
81328,4,3,91229
91229,8,6,101129
101129,4,9,120655
120655,7,1,140156
140156,1,4,179781
179781,6,16,179507
179507,6,19,149808
149808,6,21,100308
100308,5,34,50809
50809,7,16,31009
31009,8,-1000,31009
71751,6,-8,71451
71451,6,-5,51927
51927,2,-2,42002
42002,1,-9,42003
42003,3,-7,32079
32079,6,6,12554
12554,3,-1000,12554
71751,8,-8,91251
91251,7,-15,120677
120677,4,-2,150377
150377,2,0,160003
160003,6,3,150104
150104,8,5,120129
120129,6,8,80530
80530,5,20,31030
31030,3,-1000,31030
71751,2,-8,91251
91251,6,-5,91252
91252,8,-2,81352
81352,4,0,91228
91228,6,3,81329
81329,3,-4,51629
51629,2,9,32080
32080,5,21,22181
22181,7,4,22156
22156,6,17,12232
12232,8,20,2333
2333,9,-1000,2333
71751,8,-8,91251
91251,6,-5,81352
81352,4,-2,91252
91252,9,-10,71153
71153,9,-7,31554
31554,9,-1000,31554
71751,5,2,91251
91251,9,-15,81352
81352,1,-12,91252
91252,1,-10,110753
110753,9,-7,110754
110754,5,16,100854
100854,7,-2,110755
110755,3,1,90681
90681,5,23,70881
70881,3,6,31532
31532,6,-1000,31532
71751,1,-18,111051
111051,1,-15,150377
150377,7,-1000,150377
71751,7,-18,111051
111051,9,-15,110777
110777,4,-2,130577
130577,1,-10,150103
150103,6,3,130304
130304,7,-5,130029
130029,2,8,120130
120130,9,0,70355
70355,9,3,10956
10956,7,-1000,10956
71751,7,-18,111051
111051,6,-5,110777
110777,7,-12,130577
130577,3,-10,110778
110778,9,-7,81079
81079,3,-5,31579
31579,8,-1000,31579
71751,4,-8,111051
111051,1,-15,150377
150377,7,-1000,150377
71751,5,2,91251
91251,1,-15,120952
120952,8,-2,140477
140477,4,0,170178
170178,8,3,189704
189704,9,-1000,189704
71751,8,-8,91251
91251,1,-15,120952
120952,2,-2,140477
140477,1,-10,160278
160278,4,-1000,160278
71751,2,-8,91251
91251,9,-15,91252
91252,8,-2,81352
81352,4,0,91228
91228,8,3,90954
90954,6,6,61254
61254,6,8,21655
21655,2,-1000,21655
71751,4,-8,111051
111051,6,-5,120952
120952,6,-2,101152
101152,6,0,71453
71453,4,3,51629
51629,9,-4,21929
21929,7,-2,12005
12005,1,1,21631
21631,6,-1000,21631
71751,1,-18,111051
111051,3,-15,120952
120952,9,-12,111052
111052,7,-10,120953
120953,2,3,120954
120954,5,16,120679
120679,5,18,120680
120680,4,11,130581
130581,6,14,120681
120681,9,6,100882
100882,9,9,51383
51383,2,22,12033
12033,3,-1000,12033
71751,7,-18,111051
111051,6,-5,110777
110777,3,-12,90977
90977,3,-10,61553
61553,4,3,51629
51629,1,-4,51629
51629,3,-2,41705
41705,9,1,21906
21906,9,-1000,21906
71751,4,-8,111051
111051,2,-5,130852
130852,5,8,150377
150377,8,0,160278
160278,1,-1000,160278
71751,9,-18,71451
71451,5,5,71452
71452,4,-2,81327
81327,3,-10,61528
61528,8,3,51629
51629,7,-4,51329
51329,7,-2,60955
60955,3,1,31231
31231,4,14,21331
21331,9,-1000,21331
71751,1,-18,111051
111051,9,-15,120952
120952,6,-2,101152
101152,5,10,91253
91253,1,-7,91254
91254,4,6,110754
110754,5,18,120655
120655,5,21,130556
130556,1,4,140181
140181,6,16,140182
140182,9,9,110507
110507,8,21,90683
90683,6,24,51084
51084,8,26,11484
11484,8,-1000,11484
71751,1,-18,111051
111051,3,-15,120952
120952,7,-12,140752
140752,4,0,180078
180078,7,-1000,180078
71751,7,-18,111051
111051,6,-5,110777
110777,2,-2,110777
110777,3,-10,90978
90978,8,3,71179
71179,2,6,51629
51629,2,8,31830
31830,6,11,2106
2106,1,4,2081
2081,1,6,21882
21882,3,9,22133
22133,1,-1000,22133
71751,4,-8,111051
111051,5,5,130577
130577,9,-12,130577
130577,5,10,120678
120678,1,-7,130579
130579,6,5,110504
110504,4,8,100605
100605,8,11,90706
90706,1,3,90431
90431,2,16,80507
80507,8,18,60707
60707,8,20,40633
40633,1,13,20809
20809,5,-1000,20809
71751,7,-18,111051
111051,4,-5,150377
150377,7,-12,189702
189702,9,-1000,189702
71751,9,-18,71451
71451,2,-5,71452
71452,9,-12,41727
41727,3,-10,12303
12303,8,-1000,12303
71751,2,-8,91251
91251,2,-5,101152
101152,5,8,120952
120952,7,-10,140753
140753,5,13,160279
160279,7,-1000,160279
71751,2,-8,91251
91251,3,-15,91252
91252,8,-2,81352
81352,7,-10,101128
101128,1,-7,130829
130829,3,-4,130829
130829,5,19,130830
130830,6,11,120931
120931,1,4,120931
120931,1,7,150632
150632,1,9,190233
190233,4,-1000,190233
71751,3,-18,71451
71451,4,-5,91252
91252,2,-2,101152
101152,6,0,101128
101128,4,3,111029
111029,2,6,120929
120929,7,-1,150630
150630,7,-1000,150630
71751,1,-18,111051
111051,6,-5,120952
120952,9,-12,111052
111052,1,-10,111053
111053,8,3,110779
110779,7,-4,130579
130579,4,8,150105
150105,7,1,179531
179531,1,-1000,179531
71751,7,-18,111051
111051,2,-5,130577
130577,5,8,140477
140477,3,-10,130578
130578,6,3,100879
100879,8,5,81079
81079,3,-2,41480
41480,9,-1000,41480
71751,2,-8,91251
91251,7,-15,120952
120952,6,-2,120677
120677,3,-10,111053
111053,7,-7,110779
110779,8,6,100879
100879,4,8,110780
110780,7,1,130281
130281,6,13,110206
110206,4,16,100307
100307,6,18,60707
60707,6,21,1308
1308,3,-1000,1308
71751,6,-8,71451
71451,4,-5,91252
91252,3,-12,81352
81352,2,0,71428
71428,4,3,91229
91229,2,6,101129
101129,9,-1,91230
91230,6,11,71681
71681,3,4,41981
41981,1,7,42232
42232,3,10,22433
22433,8,23,22683
22683,1,16,42459
42459,1,-1000,42459
71751,5,2,91251
91251,1,-15,120952
120952,6,-2,120952
120952,2,0,130853
130853,7,-7,140479
140479,1,-4,170179
170179,7,-1000,170179
71751,8,-8,91251
91251,1,-15,120952
120952,3,-12,120677
120677,2,0,120678
120678,1,-7,130579
130579,1,-4,160279
160279,3,-2,170180
170180,2,-1000,170180
71751,4,-8,111051
111051,9,-15,111052
111052,3,-12,101152
101152,1,-10,100878
100878,4,3,110779
110779,7,-4,140204
140204,3,-2,140205
140205,8,11,130306
130306,7,3,130031
130031,3,6,110232
110232,6,18,60732
60732,4,21,40908
40908,9,-1000,40908
71751,5,2,91251
91251,6,-5,81352
81352,5,8,81352
81352,8,0,71428
71428,3,-7,41729
41729,4,6,31804
31804,9,-2,2105
2105,4,11,2081
2081,8,-1000,2081
71751,6,-8,71451
71451,2,-5,71452
71452,1,-12,91227
91227,6,0,81328
81328,8,3,81329
81329,1,-4,101129
101129,7,-1,130805
130805,4,11,170131
170131,3,4,180056
180056,9,7,170157
170157,7,9,180058
180058,9,12,160008
160008,9,14,120409
120409,7,17,100609
100609,4,29,80535
80535,8,32,50836
50836,5,44,10936
10936,1,-1000,10936
71751,1,-18,111051
111051,9,-15,120952
120952,7,-12,140477
140477,9,-10,130578
130578,5,13,120404
120404,4,5,110504
110504,8,8,100330
100330,5,20,70631
70631,9,3,21131
21131,6,-1000,21131
71751,1,-18,111051
111051,6,-5,120952
120952,6,-2,111052
111052,5,10,101153
101153,4,3,101154
101154,6,6,91254
91254,7,-2,101130
101130,6,11,81331
81331,8,14,61256
61256,2,16,41707
41707,4,19,41433
41433,9,12,21608
21608,5,34,1809
1809,1,-1000,1809
71751,6,-8,71451
71451,5,5,71452
71452,4,-2,81327
81327,1,-10,111028
111028,3,-7,111029
111029,4,6,130554
130554,6,8,130555
130555,6,11,101131
101131,8,14,91231
91231,4,16,90957
90957,3,9,71408
71408,8,22,61508
61508,1,14,61509
61509,2,27,71385
71385,2,30,71385
71385,3,22,61486
61486,7,25,81261
81261,5,48,101062
101062,9,31,101338
101338,7,33,121113
121113,3,36,121114
121114,9,39,111215
111215,9,42,81515
81515,1,45,81791
81791,2,57,81792
81792,8,60,81767
81767,7,53,111468
111468,8,66,131269
131269,2,69,150795
150795,1,62,190395
190395,5,-1000,190395
71751,7,-18,111051
111051,2,-5,130577
130577,1,-12,160277
160277,3,-10,170178
170178,8,-1000,170178
71751,9,-18,71451
71451,8,-5,71452
71452,5,8,61527
61527,7,-10,61253
61253,3,-7,41454
41454,8,6,11729
11729,2,-1000,11729
71751,3,-18,71451
71451,9,-15,51927
51927,1,-12,61802
61802,2,1,61803
61803,4,3,81304
81304,7,-4,120904
120904,9,-1,120905
120905,6,11,111006
111006,8,14,101106
101106,2,17,81307
81307,2,19,61508
61508,4,22,71383
71383,7,15,81009
81009,6,27,71085
71085,2,30,61185
61185,7,23,71086
71086,5,45,60886
60886,1,28,70787
70787,7,30,90313
90313,4,43,99913
99913,1,35,119714
119714,4,47,129339
129339,7,-1000,129339
71751,9,-18,71451
71451,1,-15,91252
91252,7,-12,110777
110777,5,10,120653
120653,4,3,150079
150079,2,5,150104
150104,7,-2,169630
169630,5,20,169356
169356,6,13,139656
139656,7,5,109682
109682,1,8,89882
89882,4,20,59908
59908,7,-1020,29933
29933,8,-1000,29933
71751,7,-18,111051
111051,6,-5,110777
110777,4,-2,130577
130577,6,0,120678
120678,1,-7,120404
120404,5,15,110504
110504,5,18,100605
100605,8,10,80806
80806,3,3,41181
41181,9,-1000,41181
71751,2,-8,91251
91251,7,-15,120952
120952,6,-2,120677
120677,7,-10,140478
140478,1,-7,169904
169904,6,5,160004
160004,2,8,150105
150105,3,-1000,150105
71751,9,-18,71451
71451,5,5,71452
71452,2,-2,61527
61527,7,-10,71428
71428,9,-7,51354
51354,7,-4,51329
51329,7,-2,51055
51055,3,1,31231
31231,1,3,11431
11431,2,-1000,11431
71751,5,2,91251
91251,7,-15,120952
120952,9,-12,120677
120677,4,0,130578
130578,5,13,120404
120404,3,-5,90704
90704,1,-2,80805
80805,5,20,60706
60706,6,13,21381
21381,5,-1000,21381
71751,3,-18,71451
71451,5,5,71452
71452,2,-2,71702
71702,9,-10,61803
61803,6,3,32104
32104,3,-1000,32104
71751,3,-18,71451
71451,1,-15,91252
91252,9,-12,91252
91252,3,-10,71703
71703,3,-7,42004
42004,7,-4,32354
32354,2,9,42255
42255,1,2,62031
62031,6,15,71932
71932,2,17,82082
82082,9,10,82083
82083,3,13,72459
72459,7,16,92234
92234,5,39,122210
122210,2,33,151911
151911,6,36,162087
162087,8,39,191787
191787,2,-1000,191787
71751,4,-8,111051
111051,8,-5,130577
130577,2,-2,150377
150377,9,-10,130578
130578,3,-7,100879
100879,5,15,71179
71179,3,-2,21680
21680,3,-1000,21680
71751,3,-18,71451
71451,2,-5,71727
71727,8,-2,71702
71702,6,0,61803
61803,6,3,32104
32104,9,-1000,32104
71751,4,-8,111051
111051,4,-5,150377
150377,2,-2,180077
180077,8,-1000,180077
71751,8,-8,91251
91251,2,-5,101152
101152,6,-2,91252
91252,2,0,71453
71453,1,-7,81329
81329,4,6,100854
100854,7,-2,140455
140455,2,11,160256
160256,2,14,179781
179781,4,-1000,179781
71751,6,-8,71451
71451,5,5,71452
71452,5,8,71427
71427,7,-10,81328
81328,8,3,81054
81054,7,-4,90929
90929,4,8,110455
110455,4,11,120081
120081,9,3,100006
100006,2,16,60407
60407,4,18,30432
30432,7,-1000,30432
71751,2,-8,91251
91251,1,-15,120952
120952,3,-12,130852
130852,4,0,160553
160553,4,-1000,160553
71751,1,-18,111051
111051,6,-5,120952
120952,8,-2,120952
120952,7,-10,140478
140478,1,-7,169904
169904,3,-4,169904
169904,7,-1000,169904
71751,8,-8,91251
91251,1,-15,120952
120952,9,-12,120677
120677,1,-10,130578
130578,2,3,130579
130579,6,5,110779
110779,4,8,110505
110505,4,11,120406
120406,2,13,130306
130306,1,6,139932
139932,7,8,169632
169632,3,11,159733
159733,3,13,130034
130034,8,25,110234
110234,2,28,90435
90435,3,20,50835
50835,4,33,40936
40936,9,25,11486
11486,9,-1000,11486
71751,2,-8,91251
91251,3,-15,91252
91252,6,-2,71727
71727,7,-10,71703
71703,2,3,71704
71704,8,6,81604
81604,5,19,81580
81580,5,22,81581
81581,1,4,101106
101106,5,27,120907
120907,5,30,140708
140708,6,22,130808
130808,5,35,130809
130809,4,28,150610
150610,4,31,180310
180310,8,-1000,180310
71751,5,2,91251
91251,4,-5,120952
120952,1,-12,160277
160277,1,-1000,160277
71751,7,-18,111051
111051,4,-5,150377
150377,6,-2,160277
160277,1,-10,169903
169903,7,-1000,169903
71751,1,-18,111051
111051,4,-5,150377
150377,1,-1000,150377
71751,6,-8,71451
71451,2,-5,71452
71452,2,-2,71427
71427,1,-10,91228
91228,6,3,91504
91504,8,6,91504
91504,9,-1,81580
81580,1,2,81581
81581,8,14,91481
91481,3,7,81582
81582,4,20,91458
91458,8,23,101358
101358,8,25,111259
111259,5,38,121160
121160,3,21,111260
111260,7,24,111261
111261,7,27,140687
140687,2,39,150587
150587,7,32,180013
180013,8,45,189914
189914,6,47,180039
180039,3,40,150065
150065,5,62,110466
110466,6,55,51341
51341,6,-1000,51341
71751,7,-18,111051
111051,7,-15,150377
150377,3,-12,150102
150102,9,-10,130303
