Column1,Column2,Column3,Column4
41240,6,-2,150031
150031,7,-3,186464
186464,6,-2,311952
311952,1,-3,20497
41240,2,-2,4303
4303,2,-2,58446
58446,8,-2,57434
130054,5,-1,1024
299652,2,-2,354807
326205,3,-3,327218
326205,2,-2,235632
326205,4,-2,270040
270040,8,-2,272065
326205,1,-3,345434
326205,9,-3,235126
235126,5,-1,199708
264968,9,-3,301907
264968,6,-2,356049
285311,3,-3,339960
339960,5,-1,302011
302011,8,-2,358178
138860,5,-1,211219
211219,3,-3,337720
138860,5,-1,301793
138860,5,-1,340755
138860,6,-2,228423
228423,8,-2,303312
138860,6,-2,338225
138860,8,-2,320009
138860,7,-3,356947
287434,6,-2,50121
287434,8,-2,33929
287434,9,-3,108311
125866,5,-1,289811
125866,8,-2,344459
125866,3,-3,233645
233645,9,-3,196202
125866,7,-3,270583
270583,8,-2,362676
125866,2,-2,362169
125866,7,-3,309039
125866,4,-2,272607
125866,9,-3,253885
320199,2,-2,84404
320199,2,-2,103126
103126,2,-2,66189
320199,3,-3,66694
320199,8,-2,103126
103126,7,-3,12553
320199,8,-2,66694
320199,5,-1,232156
232156,4,-2,122861
122861,7,-3,141584
141584,4,-2,124381
124381,9,-3,143611
320199,9,-3,121848
121848,5,-1,13565
320199,9,-3,84404
320199,3,-3,156762
320199,6,-2,193194
193194,1,-3,101609
102293,6,-2,246504
246504,9,-3,191351
191351,2,-2,189834
189834,4,-2,81044
81044,8,-2,5145
102293,9,-3,266744
102293,2,-2,228288
228288,5,-1,318863
318863,5,-1,356308
102293,8,-2,156436
156436,5,-1,248023
102293,7,-3,211590
211590,6,-2,338091
338091,3,-3,338092
338092,3,-3,283951
102293,9,-3,193374
193374,1,-3,302165
102293,9,-3,231324
102293,6,-2,337584
102293,6,-2,191856
191856,9,-3,282937
282937,4,-2,66876
66876,3,-3,139235
139235,1,-3,156946
156946,5,-1,320385
240254,3,-3,222039
222039,2,-2,131466
131466,5,-1,330324
330324,6,-2,115275
240254,4,-2,131971
131971,1,-3,350564
240254,6,-2,112237
112237,4,-2,20651
240254,5,-1,186113
186113,2,-2,311602
311602,2,-2,94022
94022,4,-2,239751
239751,2,-2,258473
240254,4,-2,221533
221533,2,-2,113250
113250,6,-2,203824
203824,3,-3,148671
148671,7,-3,56579
240254,8,-2,75805
75805,4,-2,38867
38867,9,-3,2942
240254,3,-3,203823
240254,1,-103,55059
343110,9,-3,253043
253043,7,-103,181193
343110,9,-3,307691
307691,5,-101,362847
343110,8,-2,288969
288969,4,-102,361329
343110,4,-2,307691
343110,2,-2,253043
343110,9,-3,287451
287451,4,-2,141218
141218,4,-102,31923
343110,6,-2,231791
343110,5,-1,289981
289981,3,-103,362341
343110,2,-2,286945
286945,3,-3,179168
343110,6,-2,217117
107564,6,-2,217367
107564,3,-3,344879
107564,3,-3,235077
107564,8,-2,327169
107564,3,-3,326663
107564,8,-2,290231
107564,9,-3,216355
107564,9,-3,199151
107564,8,-2,271509
271509,9,-3,360060
38022,3,-3,185775
38022,8,-2,311263
38022,4,-102,218665
38022,1,-3,92165
38022,2,-2,146813
38022,7,-3,165029
38022,6,-2,93683
93683,1,-3,56745
56745,7,-103,291530
76273,6,-2,131934
131934,6,-2,167354
167354,2,-2,240219
76273,2,-2,58564
76273,4,-2,57551
78511,5,-1,43092
78511,6,-2,21840
3763,4,-2,76122
76122,6,-2,349363
3763,8,-2,111542
3763,9,-3,167708
167708,3,-3,329122
3763,2,-2,95856
95856,1,-3,295727
3763,9,-3,57400
57400,1,-3,2247
3763,7,-3,167202
242259,2,-2,131446
242259,6,-2,94508
242259,2,-2,42390
242259,6,-2,167878
167878,6,-2,38848
242259,4,-2,113230
242259,1,-3,40366
242259,3,-3,57570
242259,2,-2,130434
87923,8,-2,196208
196208,2,-2,158765
158765,8,-2,48964
87923,8,-2,51492
51492,3,-3,160789
160789,8,-2,214426
214426,3,-3,268063
268063,1,-3,213416
213416,9,-3,250355
250355,8,-2,121326
121326,5,-1,11525
87923,5,-1,69708
69708,6,-2,86407
86407,3,-3,105636
105636,6,-2,67687
87923,4,-2,214424
214424,3,-3,307023
87923,6,-2,307022
307022,3,-3,325745
87923,5,-1,123850
123850,8,-2,303987
303987,9,-3,195198
195198,6,-2,11521
87923,7,-3,70720
70720,1,-3,270085
87923,9,-3,51998
51998,4,-2,124863
124863,3,-3,233148
233148,9,-3,307025
87923,1,-3,144090
144090,1,-3,289313
121324,4,-2,85905
85905,5,-1,12030
121324,2,-2,29233
121324,6,-2,11523
14854,1,-3,359441
85049,9,-3,357784
85049,5,-1,178154
85049,5,-1,340580
85049,4,-2,339062
85049,4,-2,284920
85049,2,-2,285426
243253,6,-2,352044
70783,9,-3,54086
70783,4,-2,124926
124926,8,-2,181093
181093,8,-2,198804
198804,2,-2,218034
218034,9,-3,271671
271671,7,-3,198302
198302,4,-2,216013
70783,4,-2,50544
70783,3,-3,142636
142636,2,-2,89507
89507,5,-1,272174
272174,1,-3,289885
289885,2,-2,290393
70783,7,-3,35364
35364,7,-3,181599
181599,8,-2,253958
253958,1,-3,326318
70783,3,-3,51556
51556,3,-3,51557
70783,5,-1,87988
87988,2,-2,14113
70783,1,-3,163382
163382,7,-3,272679
80526,2,-2,134163
134163,8,-2,206522
206522,2,-2,96214
80526,4,-2,224737
224737,2,-2,188306
188306,2,-2,41060
80526,5,-1,261169
261169,6,-2,299120
299120,5,-1,243966
243966,8,-2,225245
225245,8,-2,151370
151370,2,-2,41569
80526,6,-2,43083
80526,3,-3,169077
80526,7,-3,26891
26891,4,-2,152380
152380,7,-3,134164
134164,4,-2,206523
80526,2,-2,61299
61299,5,-1,61806
61806,5,-1,117466
117466,3,-3,114937
80526,7,-3,79009
79009,5,-1,61806
61806,1,-3,117466
24497,8,-2,115071
24497,4,-2,242583
24497,9,-3,316459
24497,4,-2,261305
14500,7,-3,70667
141769,9,-3,214634
214634,3,-3,361881
141769,2,-2,157456
157456,8,-2,158469
141769,4,-2,179214
141769,5,-1,251066
251066,6,-2,213623
141769,8,-2,305208
141769,7,-3,322918
322918,2,-2,360363
141769,1,-3,121530
121530,8,-2,229815
141769,6,-2,212610
212610,1,-3,322413
141769,7,-3,288004
247068,9,-3,29489
185855,4,-2,96800
185855,8,-2,129183
129183,7,-3,57332
185855,9,-3,74535
185855,7,-3,3695
185855,1,-3,58343
58343,8,-2,112992
185855,8,-2,57837
57837,9,-3,112486
112486,8,-2,21913
21913,7,-3,22419
22419,8,-2,77068
185855,5,-1,258719
258719,5,-1,204072
204072,4,-2,202049
185855,6,-2,130195
130195,4,-2,2178
185855,3,-3,38609
185855,7,-3,3695
72399,1,-3,90111
158401,4,-2,195846
195846,5,-1,250495
158401,8,-2,68334
68334,5,-1,51131
51131,3,-3,142718
142718,9,-3,106287
106287,1,-3,89590
89590,1,-3,289968
158401,8,-2,176618
176618,6,-2,157897
157897,1,-3,178644
178644,9,-3,178645
178645,5,-1,307676
158401,6,-2,141198
141198,9,-3,86045
86045,1,-3,33422
33422,7,-3,125009
125009,7,-3,217102
158401,5,-1,104766
104766,6,-2,195847
195847,3,-3,178644
178644,2,-2,215583
158401,1,-3,176112
176112,8,-2,248977
248977,4,-2,177632
158401,4,-2,69346
69346,5,-1,234809
158401,9,-3,140692
140692,6,-2,177631
177631,5,-1,177632
177632,7,-3,32917
32917,7,-3,215584
215584,3,-3,325893
353212,4,-2,117417
5507,6,-2,275205
5507,1,-3,256989
243189,9,-3,43320
243189,6,-2,5876
243189,3,-3,41802
243189,7,-3,155652
155652,6,-2,190061
190061,4,-2,153630
153630,8,-2,154136
154136,5,-1,174377
174377,9,-3,263940
263940,2,-2,227003
227003,3,-3,117202
243189,7,-3,79246
302884,6,-2,195613
195613,7,-3,106052
106052,1,-3,105547
105547,7,-3,161715
161715,5,-1,271518
302884,5,-1,138941
302884,7,-3,158169
158169,9,-3,269490
269490,4,-2,307947
302884,7,-3,231539
231539,1,-3,86824
86824,7,-3,123763
123763,6,-2,289227
302884,8,-2,121231
302884,4,-2,195107
195107,8,-2,233058
233058,5,-1,198145
302884,4,-2,195107
195107,3,-3,124774
302884,1,-3,232551
232551,6,-2,215348
215348,3,-3,163232
302884,9,-3,138941
138941,8,-2,12948
231975,2,-2,360500
231975,7,-3,248674
248674,9,-3,322045
231975,1,-3,285106
231975,7,-3,321538
231975,5,-1,305852
231975,4,-2,305346
231975,4,-2,323562
349895,9,-3,2274
349895,7,-3,150532
349895,4,-2,76656
248258,4,-2,139469
139469,3,-3,157134
248258,2,-2,47883
248258,1,-3,47883
248258,3,-3,11957
248258,6,-2,118217
248258,4,-2,119735
119735,9,-3,29622
248258,7,-3,28655
167336,7,-3,311041
311041,2,-102,18573
167336,4,-2,57029
57029,4,-2,112184
112184,3,-3,202252
202252,3,-103,200735
167336,2,-2,129893
129893,4,-2,39320
39320,7,-3,1370
167336,1,-3,111171
167336,9,-103,255381
167336,6,-2,165819
167336,5,-101,255381
208370,6,-2,281235
208370,1,-3,226080
208370,2,-2,317666
208370,1,-3,263525
285137,3,-3,29102
29102,7,-3,47825
47825,5,-1,66042
66042,8,-2,67055
67055,5,-1,158642
158642,4,-2,232519
232519,9,-3,342322
285137,4,-2,211262
211262,2,-2,265911
265911,6,-2,302850
302850,3,-3,267937
267937,5,-1,286660
286660,6,-2,287167
287167,9,-3,306396
306396,2,-2,197608
197608,9,-3,290207
285137,9,-3,303354
303354,6,-2,304367
304367,1,-3,286658
285137,3,-3,230996
230996,3,-3,213793
213793,4,-2,141437
141437,2,-2,249722
249722,8,-2,360537
285137,1,-3,176854
176854,4,-2,268948
285137,7,-3,358002
285137,3,-3,248706
248706,5,-1,357497
285137,3,-3,267934
267934,1,-3,285645
285645,8,-2,286152
285137,6,-2,357496
357496,6,-2,338775
338775,5,-1,210758
210758,6,-2,102981
299708,6,-2,136271
299708,3,-3,28999
299708,1,-3,98827
299708,5,-1,9265
299708,3,-3,137283
137283,6,-2,46204
46204,9,-3,28495
299708,5,-1,153981
299708,3,-3,26975
299708,8,-2,136271
136271,7,-3,209642
209642,5,-1,45192
165110,9,-3,19383
165110,4,-2,56321
125590,3,-3,271825
125590,6,-2,198961
198961,5,-1,308258
125590,1,-3,235393
125590,5,-1,181251
125590,4,-2,216671
125590,8,-2,198455
125590,7,-3,235393
125590,7,-3,197949
197949,6,-2,325968
197277,9,-3,324285
197277,4,-2,324791
197277,8,-2,360210
197277,7,-3,344525
57448,4,-2,129806
129806,6,-2,276547
276547,4,-2,166745
166745,2,-2,204696
57448,4,-2,56942
56942,6,-2,56437
57448,3,-3,165226
165226,9,-3,110073
57448,7,-3,111590
111590,2,-2,92363
154939,8,-2,83088
154939,8,-2,85112
85112,1,-3,285489
285489,3,-3,341656
154939,4,-2,27934
27934,4,-2,65379
65379,1,-3,85114
85114,7,-3,340139
154939,1,-3,46150
46150,7,-3,45139
119712,5,-1,46343
119712,8,-2,48873
48873,1,-3,158676
158676,4,-2,341849
119712,6,-2,120219
120219,4,-2,119714
119712,8,-2,118195
118195,4,-2,190553
190553,2,-2,45838
119712,8,-2,83281
83281,3,-3,11936
11936,6,-2,69621
69621,4,-2,252794
119712,8,-2,266453
266453,4,-2,232552
119712,8,-2,84293
84293,7,-3,13960
13960,6,-2,196121
196121,3,-3,359560
263307,2,-2,263308
263308,9,-3,262802
262802,2,-2,27007
263307,4,-2,282536
282536,7,-3,355401
355401,4,-2,355401
263307,9,-3,116062
263307,4,-2,153506
153506,9,-3,61920
61920,6,-2,7779
263307,1,-3,280006
263307,7,-3,153000
153000,3,-3,60908
263307,7,-3,115556
115556,7,-3,95822
263307,1,-3,155530
263307,8,-2,153506
153506,3,-3,153000
153000,7,-3,243069
243069,4,-2,241552
241552,9,-3,22454
263307,9,-3,209672
209672,4,-2,154519
154519,9,-3,210179
210179,7,-3,262298
262298,7,-3,226373
226373,1,-3,262806
262806,7,-3,206641
206641,5,-1,244085
244085,3,-3,298734
298734,7,-3,134285
334417,5,-1,332900
168518,4,-2,23803
23803,6,-2,26334
26334,8,-2,189772
189772,9,-3,228229
228229,4,-2,302106
168518,7,-3,3563
168518,7,-3,189265
189265,5,-1,205457
205457,1,-3,243914
243914,1,-3,316273
67019,2,-2,356452
67019,3,-3,265878
265878,9,-3,266385
67019,2,-2,250192
67019,3,-3,249686
67019,3,-3,284094
67019,5,-1,320020
144341,6,-2,362934
144341,3,-3,362934
144341,6,-2,308792
144341,1,-3,344718
144341,5,-1,326502
144341,3,-3,254144
189499,5,-1,242630
242630,2,-2,131311
189499,5,-1,279062
279062,7,-3,60471
60471,8,-2,116637
116637,9,-3,187984
189499,5,-1,352938
352938,3,-3,297279
297279,3,-3,77675
189499,5,-1,5822
189499,2,-2,42254
189499,4,-2,187476
187476,5,-1,169261
189499,6,-2,224920
224920,1,-3,297785
297785,2,-2,188995
188995,6,-2,133842
133842,7,-3,60979
60979,9,-3,24548
189499,4,-2,297784
297784,9,-3,295761
189499,5,-1,297784
297784,6,-2,133335
133335,8,-2,24039
282616,8,-2,245679
245679,7,-3,171297
282616,8,-2,101469
101469,6,-2,29112
29112,6,-2,65038
65038,1,-3,102989
102989,7,-3,141952
282616,7,-3,100963
100963,5,-1,191031
282616,2,-2,154599
154599,4,-2,26075
282616,2,-2,265413
282616,6,-2,284135
282616,1,-3,210259
282616,6,-2,354975
354975,7,-3,244667
244667,8,-2,154600
154600,4,-2,173829
173829,9,-3,64028
282616,8,-2,226957
226957,1,-3,8871
8871,8,-2,7860
7860,1,-3,43787
142990,2,-2,233565
142990,1,-3,361583
142990,6,-2,252793
142990,4,-2,306935
142990,2,-2,252793
142990,7,-3,234577
142990,1,-3,233565
142990,5,-1,253299
142990,1,-3,306935
142990,7,-3,308453
177453,9,-3,158732
158732,7,-3,67653
67653,3,-3,122808
122808,2,-2,14525
14525,8,-2,13514
177453,6,-2,233620
233620,4,-2,178973
178973,8,-2,177962
177962,5,-1,303957
303957,2,-2,358100
358100,4,-2,231601
231601,1,-3,233120
233120,9,-3,233627
233627,8,-2,342924
177453,8,-2,31220
31220,6,-2,104085
104085,3,-3,32234
32234,8,-2,31729
177453,2,-2,231090
231090,7,-3,196177
196177,4,-2,251838
177453,5,-1,122300
177453,3,-3,195670
195670,2,-2,269547
269547,4,-2,253356
177453,9,-3,69170
69170,3,-3,68159
68159,5,-1,31222
177453,1,-3,31220
31220,5,-1,13511
177453,5,-1,106108
106108,7,-3,251837
177453,4,-2,86880
86880,9,-3,142035
142035,6,-2,160252
160252,2,-2,197191
197191,1,-3,289284
289284,2,-2,289791
61423,9,-3,241054
61423,3,-3,333652
333652,5,-1,332134
332134,3,-3,275969
61423,9,-3,350856
61423,7,-3,186912
61423,6,-2,294690
294690,9,-3,19932
61423,1,-3,151492
151492,3,-3,278498
61423,8,-2,314424
316046,8,-2,298337
298337,4,-2,278097
278097,9,-3,187524
187524,3,-3,97411
97411,1,-3,26066
26066,8,-2,171795
316046,7,-3,315541
315541,5,-1,224967
316046,4,-2,206199
206199,3,-3,61989
61989,8,-2,190008
316046,7,-3,297831
297831,3,-3,336794
316046,3,-3,208223
208223,5,-1,302846
316046,9,-3,350961
350961,6,-2,187523
353252,6,-2,119481
353252,9,-3,135673
135673,2,-2,10692
353252,3,-3,152877
353252,8,-2,62809
353252,1,-3,174635
174635,7,-3,228778
228778,6,-2,304173
294783,8,-2,241654
241654,4,-2,297821
294783,8,-2,150068
150068,2,-2,24074
24074,6,-2,352469
294783,2,-2,57976
294783,7,-3,112118
294783,3,-3,21038
152585,3,-3,8376
152585,1,-3,6352
72434,6,-2,197923
197923,8,-2,307726
72434,3,-3,253583
253583,2,-2,179202
179202,5,-1,216141
216141,3,-3,252069
252069,4,-2,251058
251058,9,-3,179713
179713,9,-3,106850
106850,1,-3,123549
72434,9,-3,143781
143781,5,-1,163010
72434,4,-2,217151
217151,7,-3,290016
72434,9,-3,107349
107349,5,-1,142770
142770,1,-3,143277
143277,8,-2,162001
162001,4,-2,271804
72434,4,-2,235873
93110,1,-103,18223
93110,3,-3,329413
93110,4,-102,36439
93110,1,-103,182167
93110,2,-2,219611
219611,4,-102,327896
93110,9,-3,110315
328067,8,-2,273926
273926,6,-2,238506
328067,4,-2,74056
257365,3,-3,220428
220428,4,-2,331242
257365,4,-2,56990
56990,3,-3,257366
257365,9,-3,74700
74700,4,-102,36750
257365,7,-3,311002
311002,2,-2,93422
93422,9,-3,147059
147059,2,-2,201201
201201,3,-3,1332
257365,5,-1,56990
257365,3,-3,328712
328712,8,-102,54966
217310,4,-2,217817
217310,8,-2,363039
363039,8,-2,362534
217310,4,-2,271453
217310,4,-2,341787
217310,3,-3,344317
312803,6,-2,292058
292058,8,-2,19830
312803,8,-2,166064
166064,5,-1,238928
238928,9,-3,129633
312803,2,-2,165052
165052,3,-3,37034
312803,8,-2,257144
312803,3,-3,330514
330514,9,-3,130644
130644,5,-1,259169
259169,2,-2,21856
21856,5,-1,58288
312803,1,-3,203002
203002,5,-1,94212
94212,4,-2,93707
93707,3,-3,56263
312803,5,-1,293576
293576,3,-3,203508
203508,8,-2,2627
312803,3,-3,147342
312803,9,-3,330008
330008,5,-1,166064
358653,3,-3,284272
284272,1,-3,137533
137533,6,-2,27226
358653,6,-2,303500
303500,4,-2,249359
249359,2,-2,232662
232662,9,-3,345501
358653,9,-3,268080
268080,7,-3,232155
300818,2,-2,192535
192535,8,-2,229473
229473,3,-3,211764
211764,7,-3,266919
266919,9,-3,266920
266920,1,-3,248199
248199,5,-1,322582
300818,4,-2,336238
336238,8,-2,135863
300818,6,-2,64011
300818,4,-2,8856
300818,1,-3,155091
155091,8,-2,155597
155597,2,-2,283110
283110,2,-2,284123
284123,6,-2,358506
300818,6,-2,194053
194053,4,-2,157116
157116,1,-3,303857
300818,5,-1,283615
283615,7,-3,301831
300818,8,-2,320047
300818,8,-2,301831
301831,4,-2,301831
22843,6,-2,76986
76986,3,-3,75469
22843,7,-3,57758
57758,9,-3,221197
221197,4,-2,146815
22843,1,-3,3616
3616,8,-2,147321
22843,6,-2,112912
112912,8,-2,221197
221197,7,-3,130623
130623,3,-3,20316
22843,6,-2,239918
239918,3,-3,219173
219173,2,-2,57759
22843,6,-2,21832
22843,5,-1,78504
78504,8,-2,277869
151722,7,-3,78859
151722,2,-2,79365
325184,7,-3,70161
115974,7,-3,332542
115974,6,-2,353288
115974,4,-2,296110
154222,5,-1,10473
154222,2,-2,80807
241537,7,-3,169179
241537,3,-3,59377
241537,6,-2,4729
241537,2,-2,185877
241537,4,-2,39643
241537,8,-2,60389
241537,4,-2,95303
95303,3,-3,20416
241537,1,-3,166649
241537,6,-2,59377
251520,8,-2,306169
251520,4,-2,306169
306169,8,-2,344626
251520,6,-2,270243
270243,4,-2,307182
251520,7,-3,179669
251520,5,-1,343107
251520,5,-1,343613
301271,6,-2,229420
301271,6,-2,100390
301271,6,-2,210698
210698,4,-2,102415
102415,1,-3,31070
31070,4,-2,159595
301271,9,-3,264334
264334,7,-3,47261
47261,7,-3,120632
301271,5,-1,156050
156050,5,-1,64465
301271,7,-3,245612
245612,1,-3,190459
301271,8,-2,247130
247130,2,-2,211711
211711,6,-2,284576
284576,4,-2,174775
174775,7,-3,121646
121646,4,-2,177813
301271,5,-1,104438
104438,1,-3,230433
230433,4,-2,302792
301271,5,-1,211710
211710,5,-1,233975
301271,4,-2,102920
102920,8,-2,322525
179421,6,-2,106052
179421,2,-2,162724
162724,8,-2,199663
199663,5,-1,290745
179421,5,-1,195108
195108,7,-3,174869
174869,7,-3,9408
179421,4,-2,217372
179421,1,-3,231540
231540,5,-1,139955
179421,1,-3,162218
162218,2,-2,288213
288213,4,-2,178918
178918,9,-3,195111
195111,3,-3,70130
179421,8,-2,51404
51404,2,-2,31165
179421,1,-3,87836
87836,7,-3,14467
14467,8,-2,51406
51406,2,-2,88851
88851,6,-2,143500
143500,8,-2,124780
124780,6,-2,14979
14979,1,-3,31678
31678,2,-2,102013
179421,7,-3,178916
178916,7,-3,177905
177905,4,-2,68104
68104,5,-1,158679
158679,2,-2,195618
195618,9,-3,177403
63924,6,-2,355887
343604,3,-3,107303
343604,2,-2,160433
343604,8,-2,88581
343604,6,-2,217105
343604,9,-3,179155
343604,2,-2,196359
343604,2,-2,180167
180167,8,-2,16225
343604,8,-2,161445
343604,8,-2,106291
343604,8,-2,125013
240357,9,-3,328908
240357,9,-3,329414
329414,7,-3,310692
261879,8,-2,133862
261879,2,-2,10398
261879,9,-3,7868
261879,4,-2,27096
158125,3,-3,283614
283614,8,-2,337756
337756,6,-2,245665
245665,1,-3,134852
256609,2,-102,36500
256609,5,-1,109870
256609,3,-3,165024
165024,6,-2,39030
39030,6,-2,164519
256609,2,-102,309740
107021,7,-3,251232
107021,2,-2,325614
107021,6,-2,289688
107021,3,-3,235040
107021,5,-1,306892
107021,8,-2,271472
107021,5,-1,305880
107021,2,-2,234534
221273,4,-2,347773
221273,2,-2,292619
292619,7,-3,292114
292114,3,-103,273392
221273,6,-2,330569
221273,2,-2,329557
221273,9,-3,347267
180291,5,-1,72008
184545,9,-3,275120
275120,4,-102,91442
184545,7,-3,38818
38818,5,-1,183534
183534,8,-2,19591
184545,7,-3,202762
202762,5,-1,110670
184545,6,-2,19084
184545,6,-102,18578
184545,1,-3,183534
3049,4,-2,147260
3049,7,-3,349154
3049,4,-2,294506
3049,9,-3,110828
110828,1,-3,19748
19748,9,-3,56181
258978,2,-2,311603
311603,5,-1,165875
6928,4,-2,8952
8952,8,-2,25651
25651,1,-3,61578
6928,8,-2,63600
63600,5,-1,189089
189089,6,-2,189090
189090,1,-3,171887
171887,2,-2,228560
6928,9,-3,81816
81816,4,-2,118249
118249,1,-3,247786
6928,2,-2,45384
45384,9,-3,210847
6928,7,-3,7940
7940,2,-2,155187
155187,8,-2,302940
6928,3,-3,80298
80298,9,-3,99527
99527,7,-3,63602
63602,6,-2,82831
82831,7,-3,173912
173912,5,-1,302437
354848,5,-1,9251
354848,1,-3,155485
155485,4,-2,175220
175220,9,-3,320949
320949,7,-3,286036
354848,5,-1,99825
354848,7,-3,210133
210133,6,-2,174208
174208,8,-2,120573
120573,8,-2,138284
138284,9,-3,101347
101347,4,-2,11786
11786,5,-1,47207
354848,4,-2,153967
354848,7,-3,173195
173195,3,-3,210134
210134,8,-2,101851
101851,7,-3,67444
67444,7,-3,249099
354848,5,-1,208109
354848,8,-2,209121
209121,8,-2,246060
246060,3,-3,174209
174209,4,-2,248086
248086,7,-3,194451
354848,5,-1,156497
156497,1,-3,138282
138282,5,-1,64407
64407,1,-3,101852
101852,3,-3,66433
66433,4,-2,86674
156609,9,-3,302338
270460,6,-2,326627
270460,8,-2,288171
288171,2,-2,288678
270460,4,-2,161165
161165,6,-2,270968
270460,8,-2,234535
234535,5,-1,252246
252246,2,-2,217333
211264,8,-2,246685
246685,6,-2,139414
139414,4,-2,266421
266421,8,-2,248206
248206,5,-1,340805
211264,2,-2,194061
194061,8,-2,339790
211264,7,-3,174833
174833,2,-2,267432
211264,2,-2,283117
283117,4,-2,154594
154594,1,-3,63009
211264,6,-2,302851
211264,9,-3,301839
301839,7,-3,267938
211264,6,-2,320055
320055,9,-3,267938
267938,1,-3,343333
211264,2,-2,228975
228975,5,-1,320562
211264,4,-2,285141
285137,7,-3,356990
285137,2,-2,323088
285137,2,-2,340292
285137,6,-2,359014
359014,8,-2,306897
285137,9,-3,359014
333205,9,-3,42255
16323,4,-2,88682
88682,6,-2,253133
16323,5,-1,198990
16323,7,-3,254144
16323,9,-3,180268
16323,5,-1,88682
213977,4,-2,123910
123910,7,-3,72299
213977,6,-2,15626
213977,4,-2,51552
213977,3,-3,52058
213977,3,-3,15120
352103,4,-2,244832
83867,6,-2,119794
119794,1,-3,266535
83867,2,-2,357108
83867,1,-3,156226
156226,3,-3,354579
354579,3,-3,264006
264006,6,-2,98545
83867,4,-2,85386
83867,2,-2,283232
83867,3,-3,246800
246800,5,-1,172925
172925,4,-2,226056
226056,8,-2,115243
83867,4,-2,192658
153687,5,-1,97522
97522,3,-3,187591
187591,6,-2,24659
153687,8,-2,116244
153687,4,-2,207324
207324,8,-2,188097
188097,3,-3,150147
153687,9,-3,170892
170892,9,-3,96005
153687,7,-3,297392
297392,5,-1,97523
97523,9,-3,43381
153687,9,-3,134460
134460,3,-3,21116
153687,8,-2,27188
27188,4,-2,262985
262985,8,-2,335850
153687,4,-2,260454
260454,5,-1,22128
153687,2,-2,98028
98028,5,-1,188603
188603,4,-2,152171
344127,5,-1,325913
325913,3,-3,234328
234328,3,-3,107323
344127,6,-2,326419
344127,8,-2,271265
271265,8,-2,197896
197896,9,-3,234835
234835,7,-3,198404
198404,4,-2,233825
233825,4,-2,160962
160962,2,-2,233827
233827,6,-2,179180
179180,3,-3,142243
344127,9,-3,345141
344127,4,-2,326925
352414,2,-2,188977
352414,4,-2,279551
279551,3,-3,350897
350897,7,-3,184930
352414,1,-3,242612
242612,4,-2,334199
334199,1,-3,314466
352414,6,-2,332680
332680,4,-2,4793
352414,7,-3,77656
286567,7,-3,123130
123130,3,-3,105421
105421,2,-2,33064
286567,5,-1,104914
286567,7,-3,123130
123130,5,-1,158551
158551,8,-2,67472
286567,5,-1,250642
250642,7,-3,13329
286567,4,-2,268858
286567,8,-2,177778
177778,7,-3,105927
105927,4,-2,89230
89230,9,-3,216237
286567,5,-1,123130
123130,6,-2,14341
286567,5,-1,178790
178790,5,-1,176767
176767,3,-3,102386
